SR401|4831.00|179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.00|179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.00|0|06:30:07|179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.00|0|179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.00|0
SR401|4874.00|4881.00|4790.00|336308|14:35:36|4874.00|259|4875.00|259
SR401|4874.00|4881.00|4790.00|336308|14:35:37|4874.00|19|4875.00|19
SR401|4874.00|4881.00|4790.00|336308|14:35:37|4874.00|259|4875.00|259
SR401|4874.00|4881.00|4790.00|336308|14:35:38|4874.00|21|4875.00|21
SR401|4875.00|4881.00|4790.00|336322|14:35:38|4874.00|14|4875.00|14
SR401|4875.00|4881.00|4790.00|336332|14:35:39|4874.00|15|4875.00|15
SR401|4874.00|4881.00|4790.00|336338|14:35:39|4874.00|302|4875.00|302
SR401|4874.00|4881.00|4790.00|336358|14:35:40|4874.00|10|4875.00|10
SR401|4875.00|4881.00|4790.00|336364|14:35:41|4874.00|7|4875.00|7
SR401|4875.00|4881.00|4790.00|336588|14:35:41|4874.00|190|4875.00|190
SR401|4875.00|4881.00|4790.00|336592|14:35:42|4874.00|194|4875.00|194
SR401|4875.00|4881.00|4790.00|336592|14:35:43|4874.00|102|4875.00|102
SR401|4875.00|4881.00|4790.00|336592|14:35:43|4874.00|74|4875.00|74
SR401|4875.00|4881.00|4790.00|336698|14:35:44|4874.00|215|4875.00|215
SR401|4875.00|4881.00|4790.00|336698|14:35:45|4874.00|25|4875.00|25
SR401|4875.00|4881.00|4790.00|336698|14:35:46|4874.00|25|4875.00|25
SR401|4875.00|4881.00|4790.00|336702|14:35:47|4874.00|23|4875.00|23
SR401|4875.00|4881.00|4790.00|336768|14:35:48|4875.00|20|4876.00|20
SR401|4875.00|4881.00|4790.00|336768|14:35:50|4875.00|41|4876.00|41
SR401|4875.00|4881.00|4790.00|336768|14:35:51|4875.00|24|4876.00|24
SR401|4875.00|4881.00|4790.00|336768|14:35:52|4875.00|41|4876.00|41
SR401|4875.00|4881.00|4790.00|336768|14:35:52|4875.00|41|4876.00|41
SR401|4875.00|4881.00|4790.00|336768|14:35:53|4875.00|41|4876.00|41
SR401|4875.00|4881.00|4790.00|336820|14:35:53|4874.00|2|4875.00|2
SR401|4875.00|4881.00|4790.00|336824|14:35:54|4874.00|272|4876.00|272
SR401|4875.00|4881.00|4790.00|336824|14:35:55|4875.00|42|4876.00|42
SR401|4875.00|4881.00|4790.00|336824|14:35:56|4875.00|7|4876.00|7
SR401|4875.00|4881.00|4790.00|336824|14:35:56|4875.00|6|4876.00|6
SR401|4875.00|4881.00|4790.00|336824|14:35:58|4875.00|15|4876.00|15
SR401|4875.00|4881.00|4790.00|336854|14:35:58|4874.00|36|4875.00|36
SR401|4875.00|4881.00|4790.00|336854|14:35:59|4874.00|35|4875.00|35
SR401|4875.00|4881.00|4790.00|336854|14:36:00|4874.00|278|4875.00|278
SR401|4875.00|4881.00|4790.00|336854|14:36:00|4874.00|36|4875.00|36
SR401|4875.00|4881.00|4790.00|336926|14:36:01|4875.00|15|4876.00|15
SR401|4875.00|4881.00|4790.00|336926|14:36:01|4875.00|24|4876.00|24
SR401|4875.00|4881.00|4790.00|336926|14:36:02|4875.00|54|4876.00|54
SR401|4875.00|4881.00|4790.00|336976|14:36:02|4875.00|19|4876.00|19
SR401|4875.00|4881.00|4790.00|336976|14:36:03|4875.00|19|4876.00|19
SR401|4875.00|4881.00|4790.00|336976|14:36:04|4875.00|17|4876.00|17
SR401|4875.00|4881.00|4790.00|336980|14:36:04|4875.00|15|4876.00|17
SR401|4875.00|4881.00|4790.00|336980|14:36:05|4875.00|37|4876.00|37
SR401|4875.00|4881.00|4790.00|336984|14:36:06|4875.00|18|4876.00|18
SR401|4875.00|4881.00|4790.00|336984|14:36:06|4875.00|75|4876.00|75
SR401|4875.00|4881.00|4790.00|336984|14:36:07|4875.00|18|4876.00|18
SR401|4875.00|4881.00|4790.00|336984|14:36:08|4875.00|20|4876.00|20
SR401|4875.00|4881.00|4790.00|336984|14:36:08|4875.00|81|4876.00|81
SR401|4875.00|4881.00|4790.00|336984|14:36:09|4875.00|20|4876.00|20
SR401|4875.00|4881.00|4790.00|336984|14:36:10|4875.00|90|4876.00|90
SR401|4875.00|4881.00|4790.00|336984|14:36:12|4875.00|90|4876.00|90
SR401|4875.00|4881.00|4790.00|336984|14:36:13|4875.00|91|4876.00|91
SR401|4875.00|4881.00|4790.00|336984|14:36:14|4875.00|23|4876.00|23
SR401|4875.00|4881.00|4790.00|336984|14:36:15|4875.00|22|4876.00|22
SR401|4875.00|4881.00|4790.00|336984|14:36:16|4875.00|91|4876.00|91
SR401|4875.00|4881.00|4790.00|336984|14:36:18|4875.00|21|4876.00|21
SR401|4875.00|4881.00|4790.00|336984|14:36:19|4875.00|31|4876.00|31
SR401|4875.00|4881.00|4790.00|337004|14:36:22|4875.00|84|4876.00|84
SR401|4875.00|4881.00|4790.00|337004|14:36:23|4875.00|31|4876.00|31
SR401|4875.00|4881.00|4790.00|337004|14:36:23|4875.00|31|4876.00|31
SR401|4875.00|4881.00|4790.00|337004|14:36:25|4875.00|90|4876.00|90
SR401|4875.00|4881.00|4790.00|337004|14:36:26|4875.00|33|4876.00|33
SR401|4876.00|4881.00|4790.00|337030|14:36:27|4875.00|21|4876.00|21
SR401|4876.00|4881.00|4790.00|337072|14:36:28|4876.00|67|4877.00|67
SR401|4876.00|4881.00|4790.00|337072|14:36:29|4876.00|66|4877.00|66
SR401|4876.00|4881.00|4790.00|337072|14:36:29|4876.00|88|4877.00|88
SR401|4876.00|4881.00|4790.00|337072|14:36:33|4876.00|65|4877.00|65
SR401|4876.00|4881.00|4790.00|337072|14:36:33|4876.00|65|4877.00|65
SR401|4876.00|4881.00|4790.00|337072|14:36:35|4876.00|67|4877.00|67
SR401|4876.00|4881.00|4790.00|337072|14:36:36|4876.00|66|4877.00|66
SR401|4876.00|4881.00|4790.00|337072|14:36:38|4876.00|92|4877.00|92
SR401|4876.00|4881.00|4790.00|337072|14:36:39|4876.00|72|4877.00|72
SR401|4876.00|4881.00|4790.00|337072|14:36:41|4876.00|92|4877.00|92
SR401|4876.00|4881.00|4790.00|337072|14:36:44|4876.00|92|4877.00|92
SR401|4876.00|4881.00|4790.00|337082|14:36:45|4876.00|79|4877.00|79
SR401|4876.00|4881.00|4790.00|337082|14:36:46|4876.00|86|4877.00|86
SR401|4877.00|4881.00|4790.00|337086|14:36:48|4876.00|76|4877.00|76
SR401|4876.00|4881.00|4790.00|337098|14:36:49|4876.00|29|4877.00|29
SR401|4876.00|4881.00|4790.00|337160|14:36:51|4875.00|99|4876.00|99
SR401|4876.00|4881.00|4790.00|337160|14:36:52|4875.00|124|4876.00|124
SR401|4876.00|4881.00|4790.00|337160|14:36:53|4875.00|124|4876.00|124
SR401|4876.00|4881.00|4790.00|337160|14:36:55|4875.00|124|4876.00|124
SR401|4875.00|4881.00|4790.00|337168|14:36:56|4875.00|101|4876.00|101
SR401|4875.00|4881.00|4790.00|337168|14:36:57|4875.00|101|4876.00|101
SR401|4875.00|4881.00|4790.00|337168|14:36:57|4875.00|103|4876.00|103
SR401|4875.00|4881.00|4790.00|337168|14:36:58|4875.00|106|4876.00|106
SR401|4875.00|4881.00|4790.00|337168|14:36:59|4875.00|107|4876.00|107
SR401|4876.00|4881.00|4790.00|337174|14:37:00|4875.00|119|4876.00|119
SR401|4876.00|4881.00|4790.00|337174|14:37:01|4875.00|119|4876.00|119
SR401|4876.00|4881.00|4790.00|337174|14:37:02|4875.00|110|4876.00|110
SR401|4876.00|4881.00|4790.00|337174|14:37:03|4875.00|110|4876.00|110
SR401|4875.00|4881.00|4790.00|337180|14:37:04|4875.00|138|4876.00|138
SR401|4876.00|4881.00|4790.00|337400|14:37:06|4876.00|102|4877.00|102
SR401|4876.00|4881.00|4790.00|337400|14:37:07|4876.00|102|4877.00|102
SR401|4876.00|4881.00|4790.00|337400|14:37:08|4876.00|96|4877.00|96
SR401|4876.00|4881.00|4790.00|337400|14:37:09|4876.00|96|4877.00|96
SR401|4876.00|4881.00|4790.00|337410|14:37:10|4876.00|103|4877.00|103
SR401|4876.00|4881.00|4790.00|337410|14:37:10|4876.00|91|4877.00|91
SR401|4876.00|4881.00|4790.00|337410|14:37:11|4876.00|101|4877.00|101
SR401|4876.00|4881.00|4790.00|337410|14:37:12|4876.00|100|4877.00|100
SR401|4876.00|4881.00|4790.00|337410|14:37:15|4876.00|101|4877.00|101
SR401|4876.00|4881.00|4790.00|337410|14:37:15|4876.00|98|4877.00|98
SR401|4877.00|4881.00|4790.00|337470|14:37:16|4876.00|68|4877.00|68
SR401|4877.00|4881.00|4790.00|337606|14:37:18|4877.00|32|4878.00|32
SR401|4877.00|4881.00|4790.00|337606|14:37:18|4877.00|127|4878.00|127
SR401|4877.00|4881.00|4790.00|337606|14:37:19|4877.00|128|4878.00|128
SR401|4877.00|4881.00|4790.00|337606|14:37:20|4877.00|128|4878.00|128
SR401|4877.00|4881.00|4790.00|337606|14:37:22|4877.00|60|4878.00|60
SR401|4877.00|4881.00|4790.00|337606|14:37:23|4877.00|130|4878.00|130
SR401|4877.00|4881.00|4790.00|337606|14:37:23|4877.00|60|4878.00|60
SR401|4877.00|4881.00|4790.00|337606|14:37:24|4877.00|138|4878.00|138
SR401|4877.00|4881.00|4790.00|337606|14:37:25|4877.00|60|4878.00|60
SR401|4877.00|4881.00|4790.00|337606|14:37:25|4877.00|137|4878.00|137
SR401|4877.00|4881.00|4790.00|337626|14:37:26|4877.00|49|4878.00|49
SR401|4877.00|4881.00|4790.00|337626|14:37:27|4877.00|56|4878.00|56
SR401|4877.00|4881.00|4790.00|337626|14:37:28|4877.00|137|4878.00|137
SR401|4877.00|4881.00|4790.00|337626|14:37:30|4877.00|57|4878.00|57
SR401|4877.00|4881.00|4790.00|337626|14:37:31|4877.00|66|4878.00|66
SR401|4877.00|4881.00|4790.00|337626|14:37:31|4877.00|137|4878.00|137
SR401|4877.00|4881.00|4790.00|337626|14:37:32|4877.00|138|4878.00|138
SR401|4878.00|4881.00|4790.00|337636|14:37:32|4877.00|143|4878.00|143
SR401|4878.00|4881.00|4790.00|337636|14:37:33|4877.00|69|4878.00|69
SR401|4878.00|4881.00|4790.00|337636|14:37:35|4877.00|141|4878.00|141
SR401|4878.00|4881.00|4790.00|337636|14:37:36|4877.00|74|4878.00|74
SR401|4878.00|4881.00|4790.00|337636|14:37:37|4877.00|142|4878.00|142
SR401|4877.00|4881.00|4790.00|337656|14:37:38|4877.00|142|4878.00|142
SR401|4877.00|4881.00|4790.00|337656|14:37:40|4877.00|143|4878.00|143
SR401|4877.00|4881.00|4790.00|337656|14:37:40|4877.00|143|4878.00|143
SR401|4877.00|4881.00|4790.00|337686|14:37:41|4877.00|143|4878.00|143
SR401|4878.00|4881.00|4790.00|337726|14:37:42|4877.00|63|4878.00|63
SR401|4877.00|4881.00|4790.00|337738|14:37:43|4877.00|123|4878.00|123
SR401|4877.00|4881.00|4790.00|337744|14:37:44|4877.00|54|4878.00|54
SR401|4877.00|4881.00|4790.00|337744|14:37:44|4877.00|52|4878.00|52
SR401|4877.00|4881.00|4790.00|337748|14:37:45|4877.00|125|4878.00|125
SR401|4877.00|4881.00|4790.00|337748|14:37:46|4877.00|50|4878.00|50
SR401|4877.00|4881.00|4790.00|337752|14:37:47|4877.00|49|4878.00|49
SR401|4878.00|4881.00|4790.00|337754|14:37:47|4877.00|49|4878.00|48
SR401|4877.00|4881.00|4790.00|337852|14:37:48|4876.00|1|4877.00|1
SR401|4876.00|4881.00|4790.00|337856|14:37:49|4876.00|63|4877.00|64
SR401|4876.00|4881.00|4790.00|337856|14:37:49|4876.00|64|4877.00|64
SR401|4877.00|4881.00|4790.00|337866|14:37:51|4876.00|69|4877.00|69
SR401|4877.00|4881.00|4790.00|337866|14:37:52|4876.00|69|4877.00|69
SR401|4877.00|4881.00|4790.00|337880|14:37:52|4876.00|29|4877.00|29
SR401|4877.00|4881.00|4790.00|337880|14:37:53|4876.00|25|4877.00|25
SR401|4877.00|4881.00|4790.00|337880|14:37:53|4876.00|69|4877.00|69
SR401|4877.00|4881.00|4790.00|337884|14:37:54|4876.00|24|4877.00|24
SR401|4877.00|4881.00|4790.00|337884|14:37:55|4876.00|249|4877.00|249
SR401|4877.00|4881.00|4790.00|337884|14:37:55|4876.00|31|4877.00|31
SR401|4877.00|4881.00|4790.00|337884|14:37:56|4876.00|249|4877.00|249
SR401|4877.00|4881.00|4790.00|337884|14:37:57|4876.00|31|4877.00|31
SR401|4877.00|4881.00|4790.00|337888|14:37:58|4876.00|31|4877.00|29
SR401|4877.00|4881.00|4790.00|337888|14:37:59|4876.00|30|4877.00|30
SR401|4877.00|4881.00|4790.00|337888|14:38:00|4876.00|248|4877.00|248
SR401|4877.00|4881.00|4790.00|337948|14:38:01|4877.00|228|4878.00|228
SR401|4877.00|4881.00|4790.00|337954|14:38:04|4877.00|228|4878.00|228
SR401|4877.00|4881.00|4790.00|337954|14:38:05|4877.00|228|4878.00|228
SR401|4877.00|4881.00|4790.00|337970|14:38:05|4876.00|248|4877.00|248
SR401|4877.00|4881.00|4790.00|337970|14:38:06|4876.00|2|4877.00|2
SR401|4877.00|4881.00|4790.00|337970|14:38:06|4876.00|2|4877.00|2
SR401|4877.00|4881.00|4790.00|337970|14:38:08|4876.00|1|4877.00|1
SR401|4877.00|4881.00|4790.00|337970|14:38:08|4876.00|3|4877.00|3
SR401|4876.00|4881.00|4790.00|337980|14:38:09|4876.00|3|4877.00|3
SR401|4876.00|4881.00|4790.00|337980|14:38:10|4876.00|248|4877.00|248
SR401|4876.00|4881.00|4790.00|337980|14:38:10|4876.00|247|4877.00|247
SR401|4877.00|4881.00|4790.00|338012|14:38:11|4877.00|230|4878.00|230
SR401|4877.00|4881.00|4790.00|338022|14:38:12|4876.00|246|4878.00|246
SR401|4877.00|4881.00|4790.00|338022|14:38:13|4876.00|230|4878.00|230
SR401|4877.00|4881.00|4790.00|338022|14:38:15|4876.00|245|4877.00|245
SR401|4877.00|4881.00|4790.00|338022|14:38:16|4876.00|244|4877.00|244
SR401|4877.00|4881.00|4790.00|338022|14:38:18|4876.00|243|4877.00|243
SR401|4877.00|4881.00|4790.00|338026|14:38:19|4876.00|243|4877.00|243
SR401|4877.00|4881.00|4790.00|338026|14:38:20|4876.00|2|4877.00|2
SR401|4877.00|4881.00|4790.00|338026|14:38:21|4876.00|243|4877.00|243
SR401|4877.00|4881.00|4790.00|338026|14:38:21|4876.00|13|4877.00|13
SR401|4877.00|4881.00|4790.00|338026|14:38:23|4876.00|243|4877.00|243
SR401|4877.00|4881.00|4790.00|338026|14:38:24|4876.00|62|4877.00|62
SR401|4877.00|4881.00|4790.00|338026|14:38:26|4876.00|76|4877.00|76
SR401|4877.00|4881.00|4790.00|338026|14:38:27|4876.00|243|4877.00|243
SR401|4877.00|4881.00|4790.00|338026|14:38:31|4876.00|243|4877.00|243
SR401|4877.00|4881.00|4790.00|338026|14:38:32|4876.00|90|4877.00|90
SR401|4877.00|4881.00|4790.00|338026|14:38:32|4876.00|243|4877.00|243
SR401|4877.00|4881.00|4790.00|338026|14:38:33|4876.00|243|4877.00|243
SR401|4877.00|4881.00|4790.00|338026|14:38:34|4876.00|118|4877.00|118
SR401|4877.00|4881.00|4790.00|338026|14:38:35|4876.00|243|4877.00|243
SR401|4877.00|4881.00|4790.00|338026|14:38:36|4876.00|244|4877.00|244
SR401|4877.00|4881.00|4790.00|338026|14:38:38|4876.00|244|4877.00|244
SR401|4876.00|4881.00|4790.00|338030|14:38:39|4876.00|147|4877.00|147
SR401|4876.00|4881.00|4790.00|338030|14:38:44|4876.00|147|4877.00|147
SR401|4876.00|4881.00|4790.00|338144|14:38:44|4876.00|147|4877.00|147
SR401|4876.00|4881.00|4790.00|338204|14:38:45|4876.00|156|4877.00|156
SR401|4877.00|4881.00|4790.00|338208|14:38:46|4876.00|147|4877.00|147
SR401|4877.00|4881.00|4790.00|338208|14:38:49|4876.00|148|4877.00|148
SR401|4877.00|4881.00|4790.00|338212|14:38:50|4876.00|148|4877.00|146
SR401|4876.00|4881.00|4790.00|338218|14:38:52|4876.00|145|4877.00|146
SR401|4876.00|4881.00|4790.00|338218|14:38:52|4876.00|128|4877.00|128
SR401|4876.00|4881.00|4790.00|338218|14:38:53|4876.00|155|4877.00|155
SR401|4876.00|4881.00|4790.00|338218|14:38:55|4876.00|129|4877.00|129
SR401|4876.00|4881.00|4790.00|338218|14:38:56|4876.00|155|4877.00|155
SR401|4876.00|4881.00|4790.00|338218|14:38:56|4876.00|135|4877.00|135
SR401|4876.00|4881.00|4790.00|338218|14:38:57|4876.00|146|4877.00|146
SR401|4876.00|4881.00|4790.00|338218|14:38:58|4876.00|181|4877.00|181
SR401|4876.00|4881.00|4790.00|338218|14:38:58|4876.00|181|4877.00|181
SR401|4876.00|4881.00|4790.00|338218|14:38:59|4876.00|146|4877.00|146
SR401|4876.00|4881.00|4790.00|338218|14:38:59|4876.00|147|4877.00|147
SR401|4876.00|4881.00|4790.00|338248|14:39:00|4876.00|166|4877.00|166
SR401|4877.00|4881.00|4790.00|338374|14:39:02|4876.00|166|4877.00|166
SR401|4876.00|4881.00|4790.00|338384|14:39:02|4876.00|161|4877.00|161
SR401|4876.00|4881.00|4790.00|338384|14:39:03|4876.00|84|4877.00|84
SR401|4876.00|4881.00|4790.00|338384|14:39:04|4876.00|160|4877.00|160
SR401|4876.00|4881.00|4790.00|338384|14:39:06|4876.00|285|4877.00|285
SR401|4876.00|4881.00|4790.00|338384|14:39:07|4876.00|285|4877.00|285
SR401|4876.00|4881.00|4790.00|338384|14:39:08|4876.00|159|4877.00|159
SR401|4876.00|4881.00|4790.00|338394|14:39:12|4876.00|288|4877.00|288
SR401|4876.00|4881.00|4790.00|338434|14:39:15|4876.00|288|4877.00|288
SR401|4876.00|4881.00|4790.00|338468|14:39:16|4876.00|288|4877.00|288
SR401|4876.00|4881.00|4790.00|338468|14:39:18|4876.00|288|4877.00|288
SR401|4876.00|4881.00|4790.00|338472|14:39:19|4876.00|138|4877.00|138
SR401|4877.00|4881.00|4790.00|338492|14:39:19|4876.00|138|4877.00|138
SR401|4877.00|4881.00|4790.00|338492|14:39:20|4876.00|278|4877.00|278
SR401|4876.00|4881.00|4790.00|338692|14:39:21|4876.00|278|4877.00|278
SR401|4876.00|4881.00|4790.00|338764|14:39:22|4875.00|166|4876.00|166
SR401|4876.00|4881.00|4790.00|338764|14:39:22|4875.00|58|4876.00|58
SR401|4875.00|4881.00|4790.00|338768|14:39:23|4875.00|58|4876.00|58
SR401|4875.00|4881.00|4790.00|338768|14:39:24|4875.00|161|4876.00|161
SR401|4876.00|4881.00|4790.00|338774|14:39:24|4875.00|161|4876.00|158
SR401|4876.00|4881.00|4790.00|338774|14:39:25|4875.00|161|4876.00|161
SR401|4876.00|4881.00|4790.00|338774|14:39:25|4875.00|139|4876.00|139
SR401|4875.00|4881.00|4790.00|338778|14:39:27|4875.00|137|4876.00|139
SR401|4876.00|4881.00|4790.00|338788|14:39:27|4875.00|139|4876.00|139
SR401|4876.00|4881.00|4790.00|338796|14:39:28|4875.00|52|4876.00|52
SR401|4876.00|4881.00|4790.00|338796|14:39:28|4875.00|53|4876.00|53
SR401|4875.00|4881.00|4790.00|338828|14:39:30|4875.00|137|4876.00|137
SR401|4876.00|4881.00|4790.00|338862|14:39:31|4875.00|33|4876.00|33
SR401|4876.00|4881.00|4790.00|338862|14:39:31|4875.00|136|4876.00|136
SR401|4876.00|4881.00|4790.00|338862|14:39:33|4875.00|32|4876.00|32
SR401|4875.00|4881.00|4790.00|338868|14:39:34|4875.00|133|4876.00|133
SR401|4875.00|4881.00|4790.00|338882|14:39:35|4875.00|27|4876.00|27
SR401|4875.00|4881.00|4790.00|338882|14:39:36|4875.00|27|4876.00|27
SR401|4875.00|4881.00|4790.00|338926|14:39:37|4875.00|114|4876.00|136
SR401|4875.00|4881.00|4790.00|339028|14:39:37|4875.00|26|4876.00|26
SR401|4875.00|4881.00|4790.00|339028|14:39:38|4875.00|26|4876.00|26
SR401|4875.00|4881.00|4790.00|339034|14:39:41|4875.00|26|4876.00|26
SR401|4875.00|4881.00|4790.00|339038|14:39:42|4875.00|79|4876.00|79
SR401|4875.00|4881.00|4790.00|339038|14:39:43|4875.00|227|4876.00|227
SR401|4875.00|4881.00|4790.00|339038|14:39:43|4875.00|227|4876.00|227
SR401|4875.00|4881.00|4790.00|339038|14:39:44|4875.00|79|4876.00|79
SR401|4875.00|4881.00|4790.00|339038|14:39:44|4875.00|78|4876.00|78
SR401|4875.00|4881.00|4790.00|339038|14:39:46|4875.00|227|4876.00|227
SR401|4875.00|4881.00|4790.00|339038|14:39:47|4875.00|228|4876.00|228
SR401|4875.00|4881.00|4790.00|339078|14:39:48|4875.00|58|4876.00|58
SR401|4875.00|4881.00|4790.00|339078|14:39:49|4875.00|229|4876.00|229
SR401|4875.00|4881.00|4790.00|339120|14:39:49|4875.00|229|4876.00|229
SR401|4875.00|4881.00|4790.00|339194|14:39:50|4874.00|249|4876.00|249
SR401|4875.00|4881.00|4790.00|339204|14:39:50|4874.00|249|4875.00|249
SR401|4875.00|4881.00|4790.00|339406|14:39:51|4875.00|225|4876.00|225
SR401|4875.00|4881.00|4790.00|339410|14:39:52|4875.00|23|4876.00|23
SR401|4875.00|4881.00|4790.00|339410|14:39:52|4874.00|151|4876.00|151
SR401|4875.00|4881.00|4790.00|339410|14:39:54|4874.00|50|4875.00|50
SR401|4875.00|4881.00|4790.00|339410|14:39:54|4874.00|150|4875.00|150
SR401|4875.00|4881.00|4790.00|339410|14:39:56|4874.00|151|4875.00|151
SR401|4875.00|4881.00|4790.00|339410|14:39:56|4874.00|153|4875.00|153
SR401|4875.00|4881.00|4790.00|339410|14:39:58|4874.00|51|4875.00|51
SR401|4875.00|4881.00|4790.00|339470|14:39:59|4874.00|164|4875.00|164
SR401|4874.00|4881.00|4790.00|339516|14:39:59|4874.00|2|4875.00|2
SR401|4874.00|4881.00|4790.00|339716|14:40:00|4874.00|73|4875.00|73
SR401|4874.00|4881.00|4790.00|339716|14:40:01|4874.00|69|4875.00|69
SR401|4874.00|4881.00|4790.00|339716|14:40:01|4874.00|72|4875.00|72
SR401|4874.00|4881.00|4790.00|339740|14:40:02|4874.00|71|4875.00|71
SR401|4874.00|4881.00|4790.00|339740|14:40:02|4874.00|70|4875.00|70
SR401|4874.00|4881.00|4790.00|339808|14:40:03|4874.00|54|4875.00|54
SR401|4874.00|4881.00|4790.00|339870|14:40:03|4874.00|53|4875.00|53
SR401|4874.00|4881.00|4790.00|339894|14:40:05|4874.00|51|4875.00|51
SR401|4874.00|4881.00|4790.00|339894|14:40:06|4874.00|51|4875.00|51
SR401|4874.00|4881.00|4790.00|339894|14:40:07|4874.00|4|4875.00|4
SR401|4874.00|4881.00|4790.00|339902|14:40:07|4874.00|4|4875.00|4
SR401|4874.00|4881.00|4790.00|339914|14:40:09|4874.00|12|4875.00|12
SR401|4874.00|4881.00|4790.00|339918|14:40:10|4874.00|31|4875.00|31
SR401|4874.00|4881.00|4790.00|339984|14:40:11|4874.00|43|4875.00|43
SR401|4874.00|4881.00|4790.00|339984|14:40:12|4874.00|9|4875.00|9
SR401|4875.00|4881.00|4790.00|340004|14:40:13|4875.00|6|4876.00|6
SR401|4875.00|4881.00|4790.00|340004|14:40:14|4875.00|28|4876.00|28
SR401|4875.00|4881.00|4790.00|340026|14:40:15|4875.00|226|4876.00|226
SR401|4876.00|4881.00|4790.00|340148|14:40:15|4875.00|166|4876.00|166
SR401|4876.00|4881.00|4790.00|340214|14:40:16|4875.00|13|4876.00|13
SR401|4876.00|4881.00|4790.00|340214|14:40:17|4875.00|12|4876.00|12
SR401|4876.00|4881.00|4790.00|340214|14:40:20|4875.00|136|4876.00|136
SR401|4876.00|4881.00|4790.00|340214|14:40:21|4875.00|11|4876.00|11
SR401|4876.00|4881.00|4790.00|340214|14:40:21|4875.00|10|4876.00|10
SR401|4876.00|4881.00|4790.00|340214|14:40:22|4875.00|13|4876.00|13
SR401|4876.00|4881.00|4790.00|340214|14:40:23|4875.00|136|4876.00|136
SR401|4876.00|4881.00|4790.00|340214|14:40:23|4875.00|15|4876.00|15
SR401|4876.00|4881.00|4790.00|340214|14:40:24|4875.00|136|4876.00|136
SR401|4875.00|4881.00|4790.00|340220|14:40:24|4875.00|21|4876.00|21
SR401|4875.00|4881.00|4790.00|340220|14:40:25|4875.00|23|4876.00|23
SR401|4875.00|4881.00|4790.00|340220|14:40:26|4875.00|26|4876.00|26
SR401|4876.00|4881.00|4790.00|340234|14:40:26|4875.00|23|4876.00|23
SR401|4875.00|4881.00|4790.00|340242|14:40:28|4875.00|19|4876.00|19
SR401|4876.00|4881.00|4790.00|340262|14:40:28|4875.00|123|4876.00|123
SR401|4875.00|4881.00|4790.00|340272|14:40:29|4875.00|20|4876.00|20
SR401|4875.00|4881.00|4790.00|340272|14:40:30|4875.00|20|4876.00|20
SR401|4875.00|4881.00|4790.00|340272|14:40:31|4875.00|125|4876.00|125
SR401|4875.00|4881.00|4790.00|340272|14:40:31|4875.00|125|4876.00|125
SR401|4875.00|4881.00|4790.00|340272|14:40:32|4875.00|125|4876.00|125
SR401|4875.00|4881.00|4790.00|340272|14:40:32|4875.00|142|4876.00|142
SR401|4875.00|4881.00|4790.00|340272|14:40:33|4875.00|161|4876.00|161
SR401|4875.00|4881.00|4790.00|340272|14:40:33|4875.00|126|4876.00|126
SR401|4876.00|4881.00|4790.00|340282|14:40:34|4875.00|164|4876.00|164
SR401|4876.00|4881.00|4790.00|340282|14:40:34|4875.00|121|4876.00|121
SR401|4876.00|4881.00|4790.00|340302|14:40:36|4875.00|176|4876.00|176
SR401|4875.00|4881.00|4790.00|340656|14:40:36|4874.00|24|4875.00|24
SR401|4876.00|4881.00|4790.00|340720|14:40:38|4875.00|126|4876.00|126
SR401|4876.00|4881.00|4790.00|340720|14:40:39|4875.00|30|4876.00|30
SR401|4876.00|4881.00|4790.00|340720|14:40:40|4875.00|32|4876.00|32
SR401|4876.00|4881.00|4790.00|340720|14:40:40|4875.00|126|4876.00|126
SR401|4875.00|4881.00|4790.00|340726|14:40:41|4875.00|31|4876.00|31
SR401|4875.00|4881.00|4790.00|340738|14:40:43|4875.00|118|4876.00|121
SR401|4875.00|4881.00|4790.00|340746|14:40:44|4875.00|28|4876.00|28
SR401|4875.00|4881.00|4790.00|340746|14:40:46|4875.00|30|4876.00|30
SR401|4875.00|4881.00|4790.00|340746|14:40:46|4875.00|32|4876.00|32
SR401|4875.00|4881.00|4790.00|340754|14:40:47|4875.00|119|4876.00|119
SR401|4875.00|4881.00|4790.00|340758|14:40:48|4875.00|119|4876.00|119
SR401|4875.00|4881.00|4790.00|340758|14:40:48|4875.00|46|4876.00|46
SR401|4875.00|4881.00|4790.00|340758|14:40:51|4875.00|47|4876.00|47
SR401|4875.00|4881.00|4790.00|340758|14:40:52|4875.00|53|4876.00|53
